customerID,firstName,lastName,email,phone,gender,addressLine1,addressLine2,city,state,zipCode,income,college,dob,vin,make,model,trim,year,purchasePrice,mileage,interest,creditCard,creditCardType,nextPayment,lastPayment,maritalStatus,dependents
5759,Dani,Saveall,dsavealli@icio.us,908-940-7809,Female,301 Hintze Lane,,Elizabeth,New Jersey,07208,135019.89,"School of Pharmacy, University of London",5/3/2015,3N1CN7AP8FL681140,Pontiac,Gemini,ACTIV,1989,74642.31,11951.56,2.44,3589798461248421,jcb,10/26/2024,8/28/2024,Single,3
3844,Del,Lapworth,dlapworthj@weebly.com,682-698-7646,Female,89912 Briar Crest Place,,Fort Worth,Texas,76192,203178.54,Universidad Nacional de General Sarmiento,4/5/2011,YV1952AS5E1047489,Mazda,B-Series,LS,1999,23876.52,10741.78,7.65,5526977859381991,mastercard,11/2/2024,7/20/2024,Separated,0
2319,Donavon,Chestnut,dchestnutk@rambler.ru,515-324-0671,Male,375 Vidon Place,8th Floor,Des Moines,Iowa,50393,190731.3,Dongbei University of Finance And Economics,1/7/2012,NM0KS6BN2AT396279,Toyota,Tundra,LT,2003,27897.92,86299.02,1.24,5602252072622705,bankcard,12/9/2024,8/28/2024,Single,4
4198,Garrik,Docherty,gdochertyl@mashable.com,704-465-5882,Male,6312 Northview Center,PO Box 96761,Charlotte,North Carolina,28278,39836.23,,,1C3ADEAZ8DV018049,Dodge,Avenger,LE,2011,55997.61,78368.99,5.06,3544396816457633,jcb,11/15/2024,7/9/2024,Married,2
8398,Omar,Giraldez,ogiraldezm@chicagotribune.com,813-674-7383,Male,11776 Cordelia Court,Suite 56,Clearwater,Florida,33758,97539.59,University of Richmond,6/25/2009,JTDKN3DP5C3008827,Toyota,Tacoma,Luxury,1998,41480.22,63818.09,3.66,633476934821954214,solo,11/19/2024,7/9/2024,Married,3
7762,Glyn,Bearn,gbearnn@github.com,904-477-8721,Female,4084 Judy Junction,,Jacksonville,Florida,32215,105049.16,University of Ostrava,1/14/2013,1HGCP2E31CA351121,Ford,Taurus,LE,2013,45948.57,4754.64,6.26,560224159564859517,china-unionpay,10/27/2024,7/11/2024,Married,1
5893,Gilbertina,Smithson,gsmithsono@cbsnews.com,951-217-9565,Female,375 Mendota Point,,Corona,California,92878,208869.01,Mutesa 1 Royal University,7/19/2019,1GYS4GKJ3FR206018,Geo,Prizm,RS,1995,47152.01,33239.29,3.07,5048373468600006,mastercard,11/12/2024,6/30/2024,Separated,1
1064,Miltie,Clampton,mclamptonp@ustream.tv,561-941-3962,Male,6592 Nelson Alley,,West Palm Beach,Florida,33416,95532.54,,2/28/2012,3D73Y3CL4BG397570,Chrysler,300M,Premium,2001,9812.47,63818.49,1.99,3589113402889285,jcb,11/11/2024,7/6/2024,Single,1
5670,Christophorus,Mashro,cmashroq@princeton.edu,661-290-1730,Male,6 Evergreen Pass,,Lancaster,California,93584,233388.05,Instituto Politécnico de Castelo Branco,9/29/2022,JA4AP3AU6CZ435702,Mercedes-Benz,SLK55 AMG,XLE,2009,12247.25,58627.07,1.52,3532209251092589,jcb,10/23/2024,9/23/2024,Married,2
7347,Natalie,Duckit,nduckitr@google.com.au,310-186-1309,Female,55 Vermont Road,,Inglewood,California,90310,88380.9,Private Hanseuniversität,,4A31K5DF5CE012921,Chrysler,LHS,Standard,1999,27657.31,78753.23,4.74,374622098578056,americanexpress,11/3/2024,7/12/2024,Widowed,2
3704,Winifield,Robez,wrobezs@trellian.com,917-982-1091,Genderqueer,52389 Old Gate Way,Room 922,New York City,New York,10034,14315.71,Baker University,1/29/2015,WBA3T1C57EP555248,Ferrari,F430,Performance,2008,48683.33,90800.67,6.6,3564649369011198,jcb,11/30/2024,7/16/2024,Separated,0
9397,Karina,Abrami,kabramit@census.gov,775-182-4073,Female,0 Stephen Road,,Carson City,Nevada,89706,183508.81,,,1ZVBP8AM0E5550682,Hyundai,Scoupe,RS,1995,72310.02,61175.92,5.22,374622722607743,americanexpress,11/12/2024,9/22/2024,Single,4
4345,Marni,Tasseler,mtasseleru@fotki.com,253-172-7650,Female,05 Amoth Crossing,Apt 399,Tacoma,Washington,98411,108841.13,Zarka Private University,8/9/2014,1N4AA5AP9DC694093,Volkswagen,Golf,Limited,2011,19406.1,57455.34,3.75,5002357747175736,mastercard,11/27/2024,9/29/2024,Married,1
1164,Heinrik,Bramont,hbramontv@usgs.gov,515-658-7091,Male,0 Elmside Hill,,Des Moines,Iowa,50320,63585.5,,6/26/2008,WAUHF98P18A068107,Volkswagen,GLI,EX,2009,40710.75,73318.03,2.48,3559724957736436,jcb,12/1/2024,9/14/2024,Married,3
2151,Brnaba,Kadd,bkaddw@comcast.net,240-847-8863,Male,744 Rusk Way,PO Box 31088,Hagerstown,Maryland,21747,206432.78,Sam Houston State University,7/17/2012,3D7LP2ET8AG672978,Ford,Mustang,LS,1991,30403.35,23989.86,2.53,5505731516411732,diners-club-us-ca,11/29/2024,8/3/2024,Widowed,2
1217,Reiko,McGenn,rmcgennx@wordpress.org,859-462-7063,Genderqueer,712 International Avenue,,Lexington,Kentucky,40524,97144.17,National University of Kaohsiung,,JN1AZ4EH9FM633083,Nissan,JUKE,LS,2012,67512.89,50075.35,4.18,3539923925007376,jcb,11/11/2024,6/15/2024,Widowed,0
7778,Hilly,Capes,hcapesy@nydailynews.com,951-980-6672,Male,947 Hoffman Pass,,Corona,California,92883,72315.83,Universidad Nacional de Guinea Ecuatorial,1/11/2006,WAUAH78E48A576036,Oldsmobile,98,2RS,1994,19481.56,54553.6,4.95,3545778613856464,jcb,11/12/2024,8/29/2024,Widowed,4
5905,Dew,Lescop,dlescopz@sciencedaily.com,319-696-2718,Male,88622 Oakridge Center,Apt 1068,Iowa City,Iowa,52245,248689.66,Qiongzhou University,5/2/2021,WAUAH74F29N696393,Mitsubishi,Galant,Standard,2000,33933.11,43834.67,6.33,4508118086342879,visa-electron,10/18/2024,7/30/2024,Separated,4
3845,Pauly,Puxley,ppuxley10@ustream.tv,775-127-3870,Male,2 Merrick Crossing,Suite 22,Reno,Nevada,89550,177701.69,"Universidad Internacional de Andalucía, Sede La Rábida",7/11/2021,1G6AK5S35D0245825,Acura,CL,Luxury,1997,32325.36,39461.04,4.46,5602229252382516,bankcard,11/28/2024,8/19/2024,Divorced,1
9579,Renae,Hadye,rhadye11@technorati.com,508-424-1744,Female,690 Helena Alley,,Worcester,Massachusetts,01605,203576.86,,3/4/2018,YV4902BZ8B1239692,Buick,Somerset,Performance,1986,7589.97,57605.47,3.01,4405882347971487,visa-electron,11/1/2024,7/13/2024,Divorced,3
6619,Ernesto,Loutheane,eloutheane12@cisco.com,913-742-8620,Male,8163 6th Road,,Shawnee Mission,Kansas,66286,202687.21,Ural State University of Economics,10/29/2006,1G6ET12921B235426,Toyota,RAV4,ACTIV,2004,69563.52,95242.53,4.93,490398559122529413,switch,10/27/2024,9/4/2024,Separated,0
4237,Dosi,Staddon,dstaddon13@china.com.cn,971-817-0576,Female,8 Bobwhite Junction,,Portland,Oregon,97271,54499.95,Magnitogorsk State University,3/7/2009,5UXWX7C57CL226026,Ford,Mustang,LT,1992,44826.44,2756.88,2.01,3539220593528712,jcb,10/17/2024,6/12/2024,Separated,1
2085,Marius,Ansley,mansley14@about.me,203-555-0920,Male,7342 Elgar Terrace,,Bridgeport,Connecticut,06673,39290.32,Edinboro University of Pennsylvania,8/21/2006,1G6DN8EV2A0187543,Volkswagen,GTI,XLE,1993,10039.21,33083.24,4.84,3574709342447683,jcb,10/29/2024,9/27/2024,Married,2
5988,Hildegaard,Colling,hcolling15@indiatimes.com,717-775-3472,Female,974 Forest Dale Drive,,Harrisburg,Pennsylvania,17121,87941.97,Columbus State University,7/9/2018,1G6KY549X1U365435,Kia,Rio,EX,2011,55650.91,74750.39,7.8,337941622577400,americanexpress,11/23/2024,9/12/2024,Married,3
4738,Rennie,Finnimore,rfinnimore16@wp.com,937-165-2392,Female,873 Southridge Plaza,,Springfield,Ohio,45505,76217.96,Houdegbe North American University Benin,8/5/2014,WAUDFAFL8BA563119,GMC,Envoy,LT,2000,24771.92,40276.44,7.61,201665191081196,diners-club-enroute,10/10/2024,7/22/2024,Widowed,3
7709,Constantine,Euels,ceuels17@seattletimes.com,763-773-9849,Female,7 Raven Drive,,Minneapolis,Minnesota,55446,112374.27,Mbarara University of Science and Technology,4/5/2019,WAUPFAFM1AA791788,Dodge,Ram Van 1500,Limited,2001,56588.75,96096.98,1.14,5596082003725345,mastercard,10/22/2024,9/7/2024,Widowed,0
1531,Louise,Karp,lkarp18@cargocollective.com,786-332-1314,Female,36484 Knutson Road,,Miami,Florida,33233,115583.45,Southern California College,5/21/2007,1G6EC12972B506322,Toyota,Tacoma,RS,2012,72375.58,89302.17,6.62,201637546850187,diners-club-enroute,12/8/2024,7/10/2024,Single,4
2556,Desirae,Brandel,dbrandel19@blogspot.com,785-991-9912,Female,99251 Stone Corner Crossing,,Topeka,Kansas,66611,72493.71,Academy of Management and Entrepreneurship,,JTHFF2C28F2925302,Volkswagen,Touareg,2RS,2006,13027.43,14194.83,1.06,06041366646729858,maestro,11/13/2024,8/7/2024,Divorced,4
2409,Betsey,Gouldie,bgouldie1a@godaddy.com,707-130-3550,Female,69 Wayridge Avenue,,Santa Rosa,California,95405,194806.83,Adventist University of the Philippines,,3D7LT2ETXBG885170,GMC,Sierra 1500,XL,2001,55388.12,15551.32,7.67,30385535661465,diners-club-carte-blanche,10/30/2024,8/3/2024,Divorced,3
6330,Byran,Loadsman,bloadsman1b@yale.edu,703-857-9557,Bigender,1 Dottie Court,Room 919,Washington,District of Columbia,20041,104995.81,Virgen Milagrosa University Foundation,7/12/2008,5N1AL0MM4DC168684,Mercury,Tracer,ACTIV,1997,22248.05,92507.7,6.66,372301764914786,americanexpress,11/8/2024,7/27/2024,Separated,1
8918,Pansie,Sivills,psivills1c@tmall.com,316-651-5472,Female,8586 Bayside Hill,,Wichita,Kansas,67236,110250.88,Osaka International University,2/24/2020,JTHKD5BH7C2413148,Ford,Bronco,LS,1991,38021.17,44132.51,5.11,56022275751263561,china-unionpay,11/3/2024,9/10/2024,Divorced,3
1153,Mathian,Jahnke,mjahnke1d@blogtalkradio.com,954-985-4908,Male,7655 Myrtle Park,PO Box 72276,Miami,Florida,33169,167885.83,Universidade do Algarve,,WAUMFAFL0AA732550,Audi,S4,LS,2001,43396.83,98772.23,4.01,50202578841736941,maestro,11/5/2024,9/12/2024,Married,1
1080,Rockie,Roj,rroj1e@loc.gov,423-202-3838,Male,127 Manitowish Hill,,Chattanooga,Tennessee,37450,18510.33,Bethany College Kansas,,WBANW5C58AC220153,Toyota,Echo,Sport,2001,56764.14,30785.1,3.97,3529221677808139,jcb,10/9/2024,8/15/2024,Widowed,0
2547,Mattias,Semeradova,msemeradova1f@microsoft.com,202-918-5470,Male,30164 High Crossing Drive,7th Floor,Washington,District of Columbia,20046,159445.84,Mississippi State University,10/26/2015,WAUDV74F38N300718,Buick,Park Avenue,LT,1991,37452.71,97754.8,6.76,30517893408648,diners-club-carte-blanche,11/26/2024,6/27/2024,Single,2
4043,Hildagarde,Bordiss,hbordiss1g@clickbank.net,260-808-6111,Female,26277 Eagan Place,PO Box 18815,Fort Wayne,Indiana,46857,17265.35,Pennsylvania State University Great Valley,6/22/2014,1D4PU6GXXBW293353,Mitsubishi,Truck,Standard,1990,22540.98,20196.88,4.14,3562595927487192,jcb,11/5/2024,7/25/2024,Separated,3
9152,Raf,Toop,rtoop1h@patch.com,239-499-1566,Female,8 Vermont Drive,PO Box 56275,Fort Myers,Florida,33994,8353.97,Semnan University of Medical Sciences,2/18/2009,WVGAV7AX2AW117213,Nissan,Pathfinder,2RS,2009,53033.38,20871.02,3.18,3570951052221247,jcb,10/12/2024,9/1/2024,Married,1
3206,Duane,Petkens,dpetkens1i@indiatimes.com,949-662-1690,Agender,8 Rigney Pass,Apt 166,Irvine,California,92619,165564.07,University of the Arts,,WAUNF78P57A475398,Pontiac,Aztek,LT,2004,64797.31,92068.69,6.93,3589038246009321,jcb,11/7/2024,7/4/2024,Divorced,3
3398,Yorgo,Dumingos,ydumingos1j@exblog.jp,256-321-2329,Male,76 Transport Court,,Gadsden,Alabama,35905,187260.61,Mid-America Nazarene University,1/3/2013,3VW4S7AT0EM959218,Lexus,SC,Premium,2010,54525.38,62731.73,5.37,5179233562721846,mastercard,11/27/2024,8/12/2024,Separated,4
8024,Clemmy,Joynes,cjoynes1k@huffingtonpost.com,973-652-9961,Male,724 Macpherson Junction,3rd Floor,Newark,New Jersey,07104,111718.13,Shenyang Institute of Chemical Technology,,JHMZE2H74ES983300,Chevrolet,Silverado 2500,Sport,2012,24894.21,62809.51,7.95,6763935256900532,maestro,11/10/2024,7/13/2024,Divorced,3
8394,Anderson,Mingauld,amingauld1l@cnbc.com,304-513-1868,Male,2 Superior Lane,PO Box 71911,Charleston,West Virginia,25326,116927.56,University of Massachusetts at Boston,4/20/2007,WAULC58E94A124296,Volvo,V90,LS,1998,21377.64,97323.38,2.63,3532543598185486,jcb,11/16/2024,8/25/2024,Divorced,4
5365,Tommy,Diggell,tdiggell1m@yahoo.co.jp,330-531-6653,Female,28211 Hansons Street,,Youngstown,Ohio,44511,175125.79,Mendeleev Russian University of Chemical Technology,6/2/2022,3CZRE3H31BG649789,Nissan,Maxima,LS,2008,47364.83,97891.99,1.43,63044294637006532,laser,11/1/2024,7/18/2024,Married,4
5454,Tricia,Ropcke,tropcke1n@alexa.com,813-349-1438,Female,999 Dixon Terrace,,Zephyrhills,Florida,33543,25941.42,Pontifícia Universidade Católica do Rio de Janeiro,11/24/2010,WAUDL94F06N798617,Jaguar,XK Series,Luxury,2005,18675.43,78391.93,3.03,676143025498973538,maestro,10/25/2024,7/27/2024,Married,3
3627,Robinette,Meatyard,rmeatyard1o@senate.gov,214-948-4951,Female,45 Mesta Alley,PO Box 83452,Dallas,Texas,75310,113267.59,National University,11/9/2011,1GD02ZCG1DZ696744,Subaru,Legacy,Standard,1989,5790.89,96786.44,1.97,3567588045154336,jcb,11/12/2024,6/24/2024,Single,3
5341,Regine,Rosgen,rrosgen1p@intel.com,704-235-5243,Female,41011 7th Hill,,Charlotte,North Carolina,28205,89965.7,Himeji Dokkyo University,6/5/2022,3C63D3HL3CG304562,Subaru,Impreza,LE,2004,12859.22,16275.97,1.14,3556005105091467,jcb,12/2/2024,7/12/2024,Married,4
4648,Iormina,Egger,iegger1q@wordpress.com,714-880-0367,Female,3382 Corben Hill,,Brea,California,92822,178674.52,Perm State Technical University,10/26/2019,1G4GD5GD8BF921970,Mercedes-Benz,E-Class,Luxury,2002,8758.22,36945.0,4.75,3560768053898480,jcb,11/26/2024,9/9/2024,Married,4
6470,Nathanil,Muffett,nmuffett1r@de.vu,775-879-8506,Male,7382 Warner Drive,,Carson City,Nevada,89714,211677.08,Florida Atlantic University,,1G4CW54K054330964,GMC,Yukon XL 1500,XLE,2009,56066.74,36341.36,1.97,5602247643042235,bankcard,10/13/2024,8/9/2024,Divorced,0
2495,Henry,Spottiswood,hspottiswood1s@mozilla.org,214-865-3200,Male,9 Rigney Terrace,1st Floor,Dallas,Texas,75397,87350.61,Meio University,10/2/2020,SCBGT3ZA1FC826904,Mercedes-Benz,Sprinter 3500,Standard,2012,57157.15,74210.28,1.56,36311009637124,diners-club-international,12/3/2024,9/16/2024,Married,1
3473,Ephrem,Byas,ebyas1t@trellian.com,609-296-4362,Male,07 American Ash Plaza,,Trenton,New Jersey,08695,235493.93,Balochistan University of Engineering and Technology Khuzdar,8/17/2019,2HNYD18754H028435,Toyota,Corolla,Limited,1999,48072.32,56008.98,3.4,4718993737249,visa,10/20/2024,9/23/2024,Divorced,2
2580,Marnie,Jedrzejewsky,mjedrzejewsky1u@huffingtonpost.com,713-277-9924,Female,349 Kennedy Crossing,,Houston,Texas,77228,222468.98,"Fachhochschule und Berufskollegs NTA, Prof.Dr. Grübler gemein. GmbH",,WBAYE4C51DD973693,Aston Martin,DBS,Standard,2011,12550.52,24904.92,7.87,3578952877340511,jcb,10/3/2024,6/13/2024,Divorced,0
7205,Cammi,Vasenkov,cvasenkov1v@ovh.net,704-685-9173,Non-binary,19 Chive Point,,Charlotte,North Carolina,28230,223774.58,Thompson Rivers University,2/5/2006,1G4GB5GR4CF453500,Mitsubishi,Mighty Max,LT,1995,69734.46,98056.28,7.21,3582637458971297,jcb,11/19/2024,9/28/2024,Widowed,4
6710,Keir,Bunhill,kbunhill1w@rediff.com,410-194-3563,Male,6 Heffernan Center,,Baltimore,Maryland,21275,228966.03,,11/20/2006,WBAAV33461F688314,Volkswagen,Touareg,Performance,2012,42079.86,78286.41,4.7,3574156936699669,jcb,11/27/2024,9/17/2024,Widowed,4
6978,Ada,Jewsbury,ajewsbury1x@google.fr,214-591-0593,Female,736 Randy Center,Suite 69,Dallas,Texas,75367,110681.48,Indian Institute of Science,6/5/2014,4F2CY0C77AK117482,Lexus,ES,ACTIV,2008,24839.89,2139.66,6.9,67063456441671564,laser,10/23/2024,6/26/2024,Widowed,3
8102,Zane,Amy,zamy1y@deviantart.com,602-540-3777,Male,27 Rigney Junction,,Phoenix,Arizona,85067,126433.08,Babcock University,1/12/2023,2LNBL8CV4AX863629,Porsche,944,Limited,1983,73996.11,96341.54,3.79,3565055172351541,jcb,10/6/2024,9/21/2024,Separated,2
4757,Franklyn,Maddicks,fmaddicks1z@europa.eu,239-763-0004,Male,860 Cherokee Terrace,,Naples,Florida,33963,201666.14,Moldova State Agricultural University,1/12/2014,1GYFC53239R304311,Lexus,ES,LE,2004,68802.02,88179.51,4.5,3530447272989282,jcb,11/20/2024,7/14/2024,Widowed,4
6118,Hettie,Du Plantier,hduplantier20@vk.com,484-531-2396,Female,2 Dorton Street,,Valley Forge,Pennsylvania,19495,195648.32,Newberry College,3/1/2010,SAJWA1CBXCL945004,Dodge,Intrepid,Standard,2004,31948.93,91884.14,7.59,3549431417105078,jcb,11/10/2024,8/13/2024,Married,2
1328,Arabel,Malley,amalley21@ted.com,469-449-5475,Female,1 Hanson Hill,13th Floor,Dallas,Texas,75342,55282.47,Ghana Christian University College,1/25/2023,1FTMF1EW3AF026879,Acura,Legend,LT,1993,60842.68,57440.48,5.76,201971376878467,diners-club-enroute,10/28/2024,6/16/2024,Single,0
2016,Jacquenette,Minguet,jminguet22@geocities.jp,785-350-6476,Genderqueer,5 Sauthoff Drive,Room 1643,Topeka,Kansas,66611,68554.23,New York Instiute of Technology,2/22/2006,WAUMFAFL4BN503069,Mazda,Tribute,Standard,2008,30656.52,56274.64,4.31,3581016017646099,jcb,10/3/2024,7/8/2024,Widowed,3
9187,Frederigo,Drakers,fdrakers23@sourceforge.net,347-779-9800,Male,7 Spenser Avenue,PO Box 15675,Brooklyn,New York,11241,28977.97,Union College,12/22/2008,WAUML54B03N325060,Buick,LaCrosse,ACTIV,2009,73086.35,55158.47,6.01,4405491990532362,visa-electron,10/8/2024,7/7/2024,Divorced,3
7690,Renell,Winstone,rwinstone24@sbwire.com,805-755-9295,Female,4899 Florence Crossing,,Van Nuys,California,91406,3236.81,,1/13/2019,WAUAT48H23K706065,Pontiac,Grand Prix,RS,1997,24455.74,7179.13,3.47,3574141588024903,jcb,10/8/2024,8/30/2024,Married,4
9825,Bartolomeo,Basler,bbasler25@topsy.com,402-333-1220,Male,59 Pierstorff Plaza,,Lincoln,Nebraska,68505,33892.17,University of Science and Technology Sana'a,3/5/2013,WAUVC58E33A452384,Mazda,Protege,Limited,1997,20667.86,81714.5,7.3,3566268445982120,jcb,11/20/2024,6/25/2024,Married,1
8750,Eduard,Pavolillo,epavolillo26@blogger.com,216-679-1819,Male,9 Ramsey Junction,,Cleveland,Ohio,44191,193119.51,Altai State Technical University,3/16/2018,JTDKTUD36ED392686,BMW,M3,RS,1999,52577.5,55369.08,7.65,633110903428403711,switch,10/3/2024,8/11/2024,Separated,0
8633,Allie,Warwick,awarwick27@youku.com,619-485-9368,Male,49428 Weeping Birch Lane,,San Diego,California,92176,93059.88,Bridgewater State College,7/14/2014,JH4DC44601S489230,Saab,900,Sport,1990,58509.45,27227.41,1.51,5100171776714906,mastercard,10/17/2024,8/19/2024,Single,0
2171,Myrilla,Stollwerck,mstollwerck28@ca.gov,360-937-3583,Female,6 Bultman Street,,Vancouver,Washington,98664,98091.0,University of Holy Quran and Islamic Siences,9/4/2023,19XFB2E52FE363176,Porsche,Boxster,Performance,2005,34637.51,49863.2,4.6,3558534422878544,jcb,10/29/2024,9/29/2024,Married,3
3088,Meryl,Chatell,mchatell29@ibm.com,865-704-8595,Bigender,49373 Karstens Center,Room 1713,Knoxville,Tennessee,37924,67061.19,Universidad Pedagógica y Tecnológica de Colombia,11/27/2018,WBANA73534B308502,Jeep,Liberty,Sport,2003,31655.49,63874.48,7.94,5602233382491114,bankcard,11/19/2024,8/6/2024,Married,4
5203,Clarabelle,Egerton,cegerton2a@hibu.com,574-403-8002,Female,33 Jenna Center,Room 1557,South Bend,Indiana,46699,103744.18,University of Mustansiriyah,10/31/2012,WBS3R9C50FK142062,Ford,F150,LT,1994,72384.42,27922.08,2.95,3575253276328881,jcb,10/25/2024,7/16/2024,Married,4
8989,Craggy,Daymond,cdaymond2b@simplemachines.org,405-441-4854,Male,20 Vahlen Lane,Apt 32,Oklahoma City,Oklahoma,73179,102684.51,Institut Supérieur d'Agriculture Lille,4/27/2015,2G4GR5EK1C9038578,Volkswagen,New Beetle,Standard,2002,21002.42,89427.77,4.35,3584845320247196,jcb,10/28/2024,7/17/2024,Widowed,0
